Severity,Mean_Disagreement,Fused_Accuracy,Experiment
0,0.023663018,0.9933978873239436,Symmetric_Blur
2,0.021301083,0.9920774647887324,Symmetric_Blur
4,0.018644972,0.988556338028169,Symmetric_Blur
6,0.01834632,0.9881161971830986,Symmetric_Blur
8,0.018343925,0.9881161971830986,Symmetric_Blur
10,0.018412009,0.9876760563380281,Symmetric_Blur
